"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Tahleela","Okatomi",2022-11-11,10,38,89,"Tahleela"
"Joel","Brie",2022-10-10,8,2,179,"Joel"
"Tre","Anjanetta",2022-05-29,14,43,41,"Anjanetta"
"Okatomi","Maleeha",2022-05-17,9,48,159,"Okatomi"
"Deunna","Hadiyya",2022-04-04,8,59,212,"Deunna"
"Mufliha","Anjanetta",2022-05-29,14,50,181,"Anjanetta"
"Lohitha","Ye-Ji",2022-02-14,16,55,210,"Ye-Ji"
"Anastasia","Barcley",2022-05-05,17,36,222,"Anastasia"
"Sydni","Adyn",2022-07-07,8,57,98,"Adyn"
"Anastasia","Ye-Ji",2022-07-07,16,33,58,"Anastasia"
"Kiana","Tahleela",2022-11-23,11,51,240,"Kiana"
"Tiffany","Lahana",2022-11-23,13,28,214,"Tiffany"
"Connor","Ye-Ji",2022-09-09,11,41,119,"Connor"
"Lahana","Anjanetta",2022-05-29,11,18,198,"Lahana"
"Abdul Ghani","Kristen",2022-06-18,13,57,225,"Kristen"
"Ashqar","Adyn",2022-07-07,8,46,90,"Adyn"
"Nawwaara","Lahana",2022-09-09,8,53,126,"Nawwaara"
"Yeni","Charise",2022-07-31,8,8,104,"Charise"
"Jennell","Yushan",2022-09-21,12,59,101,"Yushan"
"Hishaam","Ye-Ji",2022-01-25,7,0,180,"Ye-Ji"
"Luis","Kurtis",2022-10-22,10,26,209,"Luis"
"Kiana","Tiffany",2022-11-23,13,36,197,"Tiffany"
"Luis","Kristen",2022-01-13,17,1,90,"Kristen"
"Lohitha","Mufliha",2022-07-07,15,37,202,"Lohitha"
"Hishaam","Adyn",2022-04-28,14,29,167,"Adyn"
"Luis","Isaiah",2022-03-27,11,43,108,"Isaiah"
"Trevor","Kristen",2022-09-21,11,2,114,"Kristen"
"Adam","Mikaela",2022-04-16,12,55,148,"Mikaela"
"Afnaan","Maleeha",2022-05-17,7,13,169,"Maleeha"
"Deunna","Kendell",2022-01-13,7,40,179,"Deunna"
"Burton","Luis",2022-06-06,14,42,22,"Luis"
"Tiffany","Kristen",2022-11-23,14,30,145,"Tiffany"
"Afnaan","Lahana",2022-06-06,15,1,34,"Lahana"
"Luis","Kristen",2022-11-23,10,0,84,"Luis"
"Jennell","Yushan",2022-09-09,12,44,47,"Jennell"
"Kendell","Varun",2022-11-11,9,12,115,"Varun"
"Kiana","Kaci",2022-06-18,7,30,27,"Kaci"
"Tahleela","Anastasia",2022-05-05,17,31,52,"Anastasia"
"Amelia","Adam",2022-07-07,7,12,124,"Adam"
"Ashqar","Kristen",2022-01-13,17,25,202,"Kristen"
"Kelia","Maleeha",2022-05-17,7,59,111,"Maleeha"
"Maleeha","Adyn",2022-05-17,7,20,83,"Maleeha"
"Abdus Samad","Lohitha",2022-02-02,17,55,233,"Lohitha"
"Jennell","Anastasia",2022-07-07,16,21,66,"Anastasia"
"Kendell","Kristen",2022-06-18,13,55,205,"Kristen"
"Mikaela","Nawwaara",2022-08-20,17,49,93,"Mikaela"
"Brie","Kristen",2022-06-18,13,25,136,"Kristen"
"Anjanetta","James",2022-01-01,9,27,45,"Anjanetta"
"Deonte","Kristen",2022-01-13,17,51,211,"Kristen"
"Lahana","Maleeha",2022-02-26,11,42,103,"Lahana"
"Connor","Mufliha",2022-10-10,13,20,89,"Connor"
"Kelia","Timothy",2022-01-01,8,42,213,"Timothy"
"Timothy","Ye-Ji",2022-01-01,8,0,180,"Timothy"
"Amelia","Kristen",2022-01-01,13,4,203,"Amelia"
"Dawnielle","Luis",2022-08-08,7,37,232,"Dawnielle"
"Okatomi","Nawwaara",2022-09-09,8,22,236,"Nawwaara"
"Ye-Ji","Joel",2022-02-14,13,17,183,"Ye-Ji"
"Luis","Ashqar",2022-11-23,10,44,27,"Luis"
"Kendell","Andrew",2022-03-15,12,52,162,"Kendell"
"Saara","Mckayla",2022-05-05,13,20,112,"Mckayla"
"Abdul Ghani","Anjanetta",2022-01-01,10,42,66,"Abdul Ghani"
"Pamela","Maleeha",2022-05-17,7,23,83,"Maleeha"
"Makayla","Grace",2022-10-22,11,1,178,"Makayla"
"Charise","Kristen",2022-01-13,17,49,211,"Kristen"
"Deonte","Kristen",2022-09-09,7,32,70,"Deonte"
"Kiana","Mikaela",2022-02-02,8,12,80,"Kiana"
"Hishaam","Adyn",2022-05-17,12,22,68,"Hishaam"
"Tiffany","Adyn",2022-07-19,15,18,73,"Adyn"
"Deunna","Yeni",2022-01-13,15,2,226,"Deunna"
"Saara","Nawwaara",2022-09-09,8,45,182,"Nawwaara"
"Maleeha","Charise",2022-05-17,7,5,203,"Maleeha"
"Sydni","Luis",2022-10-22,14,57,237,"Sydni"
"Connor","Anjanetta",2022-09-09,11,24,181,"Connor"
"Luis","Trevon",2022-12-24,16,22,240,"Trevon"
"Simone","Nhi",2022-01-01,15,55,133,"Nhi"
"Dawnielle","Mckayla",2022-03-03,11,31,215,"Dawnielle"
"Sydni","Lahana",2022-05-29,11,54,176,"Lahana"
"Kurtis","Mufliha",2022-01-25,13,55,120,"Mufliha"
"Mufliha","Kristen",2022-01-25,13,15,234,"Mufliha"
"Deonte","Anjanetta",2022-12-12,10,15,197,"Anjanetta"
"Adam","Luis",2022-06-30,17,32,133,"Adam"
"Okatomi","Jennell",2022-05-17,9,26,117,"Okatomi"
"Okatomi","Kendell",2022-03-15,12,28,203,"Kendell"
"Ye-Ji","Isaiah",2022-05-29,7,54,216,"Isaiah"
"Shelby","Mufliha",2022-08-20,16,18,194,"Shelby"
"Kiana","Grace",2022-03-15,7,10,79,"Grace"
"Kendell","Ye-Ji",2022-09-21,15,16,55,"Ye-Ji"
"Najeeba","Anastasia",2022-07-07,16,32,193,"Anastasia"
"Mckayla","Lohitha",2022-02-02,17,46,116,"Lohitha"
"Kelia","Yushan",2022-04-04,13,26,200,"Yushan"
"Kelia","Anastasia",2022-04-04,10,46,229,"Anastasia"
"Nhi","Mckayla",2022-11-23,17,58,117,"Nhi"
"Makayla","Mufliha",2022-02-26,8,18,186,"Mufliha"
"Jennell","Kristen",2022-06-30,7,28,78,"Jennell"
"Grace","Afnaan",2022-03-15,7,15,33,"Grace"
"Anjanetta","Adyn",2022-07-19,15,45,229,"Adyn"
"Saara","Mikaela",2022-08-20,17,15,193,"Mikaela"
"Varun","Adam",2022-12-24,14,10,70,"Varun"
"Mckayla","Adyn",2022-04-04,14,38,73,"Mckayla"
"Timothy","Anastasia",2022-07-07,16,18,218,"Anastasia"
"Jennell","Adyn",2022-06-30,8,24,141,"Adyn"
"Jennell","Brie",2022-09-09,12,57,62,"Jennell"
"Lahana","Anjanetta",2022-05-29,11,50,25,"Lahana"
"Bryanna","Adyn",2022-04-28,14,4,91,"Adyn"
"Simone","Mckayla",2022-06-18,12,3,188,"Simone"
"Hadiyya","Lahana",2022-06-06,15,1,33,"Lahana"
"Joel","Maleeha",2022-03-15,10,53,173,"Joel"
"Timothy","Luis",2022-11-23,10,3,68,"Luis"
"Shelby","Adyn",2022-05-29,8,29,101,"Shelby"
"Luis","Hishaam",2022-05-17,12,22,118,"Hishaam"
"Lohitha","Luis",2022-06-06,14,6,54,"Luis"
"Jennell","Deonte",2022-05-29,17,3,105,"Jennell"
"Mikaela","Trevon",2022-04-16,12,49,138,"Mikaela"
"Shelby","Anastasia",2022-04-04,10,57,237,"Anastasia"
"Hadiyya","Anjanetta",2022-01-01,9,11,166,"Anjanetta"
"Jennell","Afnaan",2022-02-02,12,13,25,"Afnaan"
"Mikaela","Charise",2022-12-24,11,55,63,"Charise"
"Mikaela","Kristen",2022-09-21,11,10,97,"Kristen"
"Kiana","Tiffany",2022-04-16,17,6,138,"Kiana"
"Okatomi","Makayla",2022-10-22,11,35,217,"Makayla"
"Jennell","Abdul Ghani",2022-09-09,12,51,79,"Jennell"
"Kendell","Lohitha",2022-02-14,15,25,234,"Lohitha"
"Connor","Anjanetta",2022-05-29,14,29,92,"Anjanetta"
"Kiana","Tiffany",2022-07-07,12,26,98,"Kiana"
"Lohitha","Anastasia",2022-04-28,10,0,203,"Lohitha"
"Kelia","Anjanetta",2022-01-25,12,55,114,"Kelia"
"Kiana","Anastasia",2022-02-02,16,10,179,"Kiana"
"Erick","Kristen",2022-09-21,11,47,122,"Kristen"
"Grace","Joel",2022-10-10,8,14,163,"Joel"
"Nhi","Grace",2022-06-18,8,26,199,"Grace"
"Burton","Anjanetta",2022-01-01,9,27,31,"Anjanetta"
"Najeeba","Ye-Ji",2022-08-20,12,57,213,"Najeeba"
"Kaci","Saara",2022-09-21,9,25,24,"Saara"
"Connor","Ye-Ji",2022-03-03,9,37,215,"Connor"
"Mikaela","Isaiah",2022-01-25,8,47,103,"Isaiah"
"Kelia","Ye-Ji",2022-02-14,16,43,59,"Ye-Ji"
"Jennell","Mikaela",2022-11-11,8,5,96,"Mikaela"
"Deunna","Shelby",2022-11-11,12,14,45,"Shelby"
"Simone","Okatomi",2022-09-21,10,11,227,"Okatomi"
"Dawnielle","Trevon",2022-12-24,16,26,93,"Trevon"
"Deonte","Lohitha",2022-02-02,17,15,190,"Lohitha"
"Sydni","Grace",2022-04-16,15,13,21,"Grace"
"Najeeba","Ye-Ji",2022-08-20,12,50,47,"Najeeba"
"Deunna","Tiffany",2022-04-04,8,9,108,"Deunna"
"Lahana","Mufliha",2022-06-06,15,27,203,"Lahana"
"Varun","Timothy",2022-09-21,8,38,135,"Varun"
"Anastasia","Erick",2022-12-12,14,50,204,"Erick"
"Kaci","Bryanna",2022-06-18,7,48,168,"Kaci"
"Kendell","Kristen",2022-01-13,17,2,150,"Kristen"
"Anastasia","Isaiah",2022-05-17,15,59,105,"Isaiah"
"Kiana","Deunna",2022-02-02,8,41,49,"Kiana"
"Luis","Kristen",2022-10-22,10,38,70,"Luis"
"Kiana","Tahleela",2022-06-18,14,0,79,"Kiana"
"Adyn","Luis",2022-04-28,14,37,50,"Adyn"
"Nawwaara","Maleeha",2022-04-28,11,8,57,"Nawwaara"
"Nawwaara","Yushan",2022-04-28,16,30,218,"Yushan"
"Anastasia","Kristen",2022-07-31,15,34,60,"Anastasia"
"Deunna","Amelia",2022-05-05,12,31,208,"Amelia"
"Anjanetta","Adyn",2022-07-19,15,20,205,"Adyn"
"Shelby","Simone",2022-11-11,12,31,225,"Shelby"
"Varun","Kristen",2022-09-21,8,57,84,"Varun"
"Pamela","Lahana",2022-03-15,17,37,95,"Lahana"
"Connor","Anjanetta",2022-12-12,10,6,145,"Anjanetta"
"Isaiah","Kristen",2022-05-29,7,38,29,"Isaiah"
"Bryanna","Simone",2022-02-14,11,51,84,"Bryanna"
"Lohitha","Mufliha",2022-07-07,15,29,233,"Lohitha"
"Hadiyya","Simone",2022-08-08,16,7,214,"Simone"
"Charise","Anjanetta",2022-05-29,14,37,231,"Anjanetta"
"Mckayla","Simone",2022-11-23,7,12,24,"Mckayla"
"Charise","Anjanetta",2022-12-12,10,30,139,"Anjanetta"
"Timothy","Adyn",2022-01-01,8,41,216,"Timothy"
"Shelby","Kendell",2022-03-15,12,57,237,"Kendell"
"Makayla","Mufliha",2022-10-10,16,52,160,"Makayla"
"Deonte","Kristen",2022-09-21,11,53,141,"Kristen"
"Trevor","Mufliha",2022-01-25,13,42,188,"Mufliha"
"Najeeba","Mufliha",2022-01-25,13,58,23,"Mufliha"
"Brie","Luis",2022-04-16,7,19,197,"Brie"
"Abdul Ghani","Adyn",2022-04-28,14,2,175,"Adyn"
"Deunna","Adyn",2022-07-07,8,36,225,"Adyn"
"Kiana","Shelby",2022-07-07,12,13,55,"Kiana"
"Dawnielle","Erick",2022-12-12,14,47,37,"Erick"
"Bryanna","Kendell",2022-04-28,13,11,161,"Bryanna"
"Kiana","Lohitha",2022-07-07,15,31,47,"Lohitha"
"Ye-Ji","Anjanetta",2022-01-01,9,11,234,"Anjanetta"
"Deunna","Mikaela",2022-11-11,8,16,96,"Mikaela"
"Maleeha","Ye-Ji",2022-09-21,15,10,188,"Ye-Ji"
"Bryanna","Anjanetta",2022-01-25,17,59,176,"Bryanna"
"Dawnielle","Anastasia",2022-07-31,15,34,30,"Anastasia"
"Anastasia","Kristen",2022-01-13,17,15,231,"Kristen"
"Lahana","Adyn",2022-06-06,15,11,199,"Lahana"
"Hishaam","Mufliha",2022-02-26,8,6,77,"Mufliha"
"Anjanetta","Timothy",2022-01-01,8,10,21,"Timothy"
"Andrew","Kristen",2022-04-16,10,8,216,"Andrew"
"Grace","Adyn",2022-06-30,8,10,126,"Adyn"
"Bryanna","Nawwaara",2022-04-28,13,8,89,"Bryanna"
"Isaiah","Kristen",2022-12-12,9,38,26,"Isaiah"
"Simone","Maleeha",2022-05-17,7,32,158,"Maleeha"
"Burton","Okatomi",2022-01-13,9,56,228,"Okatomi"
"Trevon","Okatomi",2022-09-21,10,47,30,"Okatomi"
"Hadiyya","Anastasia",2022-04-04,10,19,33,"Anastasia"
"Amelia","Yeni",2022-05-05,12,9,56,"Amelia"
"Sydni","Lahana",2022-04-28,15,32,187,"Lahana"
"Kiana","Bryanna",2022-09-21,16,34,88,"Kiana"
"Bryanna","Jennell",2022-09-09,12,13,33,"Jennell"
"Pamela","Lohitha",2022-02-14,15,28,69,"Lohitha"
"Mufliha","Lahana",2022-05-29,11,33,138,"Lahana"
"Kristen","Luis",2022-04-16,11,21,174,"Kristen"
"Kendell","Adyn",2022-06-30,8,37,167,"Adyn"
"Deunna","Jennell",2022-10-22,8,53,143,"Jennell"
"Brie","Anjanetta",2022-12-12,10,3,216,"Anjanetta"
"Mckayla","Jennell",2022-09-09,12,44,59,"Jennell"
"Erick","Adyn",2022-07-07,8,52,142,"Adyn"
"Joel","Kristen",2022-06-18,13,29,25,"Kristen"
"Trevor","Kristen",2022-02-02,10,48,129,"Trevor"
"Mckayla","Bryanna",2022-10-22,7,34,201,"Mckayla"
"Okatomi","Charise",2022-07-31,9,30,125,"Okatomi"
"Adam","Kristen",2022-01-13,14,45,31,"Adam"
"Kaci","Anastasia",2022-04-04,10,20,225,"Anastasia"
"Okatomi","Lahana",2022-09-21,10,53,228,"Okatomi"
"Anjanetta","Kristen",2022-12-12,10,33,205,"Anjanetta"
"Mikaela","Erick",2022-12-12,14,35,79,"Erick"
"Kelia","Afnaan",2022-01-25,12,51,240,"Kelia"
"Mikaela","Abdus Samad",2022-04-04,7,38,34,"Abdus Samad"
"Kendell","Kristen",2022-03-15,12,0,67,"Kendell"
"Mckayla","Nawwaara",2022-11-23,7,6,150,"Mckayla"
"Hishaam","Kristen",2022-05-17,12,16,156,"Hishaam"
"Burton","Kristen",2022-05-17,17,18,79,"Burton"
"Burton","Adyn",2022-04-28,14,53,151,"Adyn"
"Saara","Jennell",2022-09-21,9,45,212,"Saara"
"Kiana","Pamela",2022-10-10,7,18,209,"Kiana"
"Grace","Lahana",2022-04-28,15,13,195,"Lahana"
"Ye-Ji","Brie",2022-07-19,12,31,113,"Ye-Ji"
"Anastasia","Lahana",2022-04-04,10,7,100,"Anastasia"
"Najeeba","Luis",2022-10-22,10,1,175,"Luis"
"Tre","Anjanetta",2022-12-12,10,40,45,"Anjanetta"
"Okatomi","Kendell",2022-01-13,9,51,117,"Okatomi"
"Grace","Abdus Samad",2022-03-15,7,39,103,"Grace"
"Simone","Nawwaara",2022-02-02,13,19,236,"Nawwaara"
"Andrew","Luis",2022-06-06,8,33,186,"Andrew"
"Okatomi","Mckayla",2022-09-21,10,5,135,"Okatomi"
"Nawwaara","Kristen",2022-09-09,8,49,231,"Nawwaara"
"Tiffany","Kendell",2022-01-01,14,59,217,"Tiffany"
"Mckayla","Yushan",2022-04-04,13,5,178,"Yushan"
"Okatomi","Brie",2022-07-31,9,11,84,"Okatomi"
"Mikaela","Ye-Ji",2022-02-14,16,58,96,"Ye-Ji"
"Shelby","Lohitha",2022-11-23,15,33,214,"Lohitha"
"Deonte","Varun",2022-09-09,7,1,124,"Deonte"
"Hadiyya","Lohitha",2022-10-10,11,58,223,"Hadiyya"
"Kaci","Dawnielle",2022-03-03,11,15,70,"Dawnielle"
"Nhi","Makayla",2022-02-02,15,33,61,"Nhi"
"Anjanetta","Kristen",2022-09-21,11,54,236,"Kristen"
"Tre","Maleeha",2022-05-17,7,59,200,"Maleeha"
"Abdul Ghani","Kristen",2022-06-18,13,8,30,"Kristen"
"Mckayla","Mikaela",2022-09-09,15,51,237,"Mckayla"
"Anjanetta","Ye-Ji",2022-12-12,10,12,54,"Anjanetta"
"Tiffany","Nawwaara",2022-01-01,14,42,212,"Tiffany"
"Bryanna","Makayla",2022-10-10,16,43,66,"Makayla"
"Yeni","Luis",2022-11-23,12,43,206,"Luis"
"Trevon","Ye-Ji",2022-07-19,12,30,217,"Ye-Ji"
"Adam","Luis",2022-11-23,10,19,198,"Luis"
"Tahleela","Charise",2022-11-11,10,46,88,"Tahleela"
"Ye-Ji","Luis",2022-02-14,16,57,29,"Ye-Ji"
"Lohitha","Pamela",2022-02-02,17,30,128,"Lohitha"
"Brie","Andrew",2022-01-25,9,7,139,"Andrew"
"Kiana","Hadiyya",2022-11-23,11,36,221,"Kiana"
"Nawwaara","James",2022-12-12,11,30,175,"James"
"Ye-Ji","James",2022-12-12,11,23,82,"James"
"Jennell","Lahana",2022-06-18,17,10,166,"Jennell"
"Sydni","Charise",2022-06-30,9,44,61,"Charise"
"Ye-Ji","Brie",2022-07-19,12,0,233,"Ye-Ji"
"Ashqar","Luis",2022-07-07,13,44,100,"Ashqar"
"Tahleela","Deunna",2022-11-11,10,17,64,"Tahleela"
"Afnaan","Kristen",2022-06-06,17,54,175,"Afnaan"
"Kiana","Kelia",2022-02-02,16,55,149,"Kiana"
"Adyn","Andrew",2022-01-25,9,46,106,"Andrew"
"Sydni","Luis",2022-11-23,10,31,189,"Luis"
"Pamela","Andrew",2022-01-25,9,36,158,"Andrew"
"Nhi","Nawwaara",2022-08-08,10,30,113,"Nhi"
"Varun","Adyn",2022-04-28,14,2,67,"Adyn"
"Tiffany","Yushan",2022-03-03,10,42,113,"Yushan"
"Yushan","Anjanetta",2022-04-28,16,53,38,"Yushan"
"Mikaela","Kristen",2022-11-11,8,16,91,"Mikaela"
"Kiana","Nhi",2022-04-16,17,18,97,"Kiana"
"Anjanetta","Okatomi",2022-12-12,10,40,142,"Anjanetta"
"Mckayla","Mufliha",2022-11-23,7,14,193,"Mckayla"
"Jennell","Anastasia",2022-08-08,11,28,177,"Anastasia"
"Adam","Maleeha",2022-12-12,15,40,193,"Adam"
"Burton","Anastasia",2022-07-07,16,14,135,"Anastasia"
"Makayla","Erick",2022-03-03,8,7,60,"Makayla"
"Simone","Charise",2022-06-30,9,50,35,"Charise"
"Erick","Abdus Samad",2022-08-08,8,14,144,"Erick"
"Burton","Luis",2022-11-23,12,49,174,"Luis"
"Trevor","Kendell",2022-03-15,12,32,64,"Kendell"
"Afnaan","Kristen",2022-06-06,17,45,117,"Afnaan"
"James","Timothy",2022-10-22,12,0,216,"James"
"Hadiyya","Simone",2022-03-03,12,57,152,"Hadiyya"
"Adyn","Kurtis",2022-06-30,8,53,23,"Adyn"
"Nawwaara","Mikaela",2022-04-04,9,17,221,"Nawwaara"
"Mikaela","Adyn",2022-08-20,17,8,132,"Mikaela"
"Nhi","Anastasia",2022-02-02,15,8,84,"Nhi"
"Mckayla","Charise",2022-05-05,13,14,227,"Mckayla"
"Grace","Charise",2022-12-24,11,32,52,"Charise"
"Luis","Trevor",2022-02-02,10,14,190,"Trevor"
"Okatomi","Lohitha",2022-04-28,10,20,143,"Lohitha"
"Nhi","Sydni",2022-06-18,9,52,22,"Nhi"
"Amelia","Makayla",2022-10-22,11,44,82,"Makayla"
"James","Luis",2022-10-22,12,28,50,"James"
"Okatomi","Kelia",2022-01-13,9,28,24,"Okatomi"
"Kiana","Amelia",2022-03-27,13,52,103,"Amelia"
"Ye-Ji","Ashqar",2022-07-19,12,2,137,"Ye-Ji"
"Ye-Ji","Mufliha",2022-02-26,8,17,240,"Mufliha"
"Burton","Luis",2022-11-23,12,11,153,"Luis"
"Shelby","Brie",2022-03-15,9,29,180,"Shelby"
"Barcley","Kristen",2022-03-03,7,53,125,"Barcley"
"Tahleela","Brie",2022-11-11,10,53,141,"Tahleela"
"Ye-Ji","Maleeha",2022-01-25,7,5,154,"Ye-Ji"
"Charise","Adyn",2022-06-30,8,7,128,"Adyn"
"Tiffany","Lahana",2022-06-06,15,35,211,"Lahana"
"Ashqar","Kristen",2022-05-29,12,13,157,"Ashqar"
"Shelby","Varun",2022-11-11,12,40,86,"Shelby"
"Kiana","Dawnielle",2022-09-21,16,28,230,"Kiana"
"Abdul Ghani","Ye-Ji",2022-02-14,16,16,154,"Ye-Ji"
"Anastasia","Abdus Samad",2022-05-05,17,3,159,"Anastasia"
"Grace","Abdus Samad",2022-06-06,11,3,109,"Abdus Samad"
"Abdul Ghani","Luis",2022-03-15,14,33,110,"Abdul Ghani"
"Kurtis","Yeni",2022-01-25,16,31,89,"Kurtis"
"Jennell","Okatomi",2022-10-10,9,55,123,"Jennell"
"Maleeha","Mikaela",2022-11-11,8,14,205,"Mikaela"
"Afnaan","Ye-Ji",2022-01-25,7,58,45,"Ye-Ji"
"Abdus Samad","Anjanetta",2022-06-06,11,38,128,"Abdus Samad"
"Adyn","Abdus Samad",2022-01-01,11,45,155,"Abdus Samad"
"Makayla","Nawwaara",2022-02-02,13,3,42,"Nawwaara"
"Pamela","Luis",2022-11-23,12,53,170,"Luis"
"Dawnielle","Kristen",2022-08-08,7,58,102,"Dawnielle"
"Brie","Adyn",2022-07-07,8,30,42,"Adyn"
"Jennell","Adyn",2022-05-29,17,3,143,"Jennell"
"Kaci","Anastasia",2022-04-04,10,3,59,"Anastasia"
"Connor","Adyn",2022-04-28,14,45,37,"Adyn"
"Charise","Kristen",2022-06-18,13,48,115,"Kristen"
"Lahana","Charise",2022-02-26,11,0,125,"Lahana"
"Brie","Kristen",2022-01-13,17,6,24,"Kristen"
"Abdus Samad","Maleeha",2022-11-11,7,26,107,"Abdus Samad"
"Mikaela","Brie",2022-04-16,7,32,69,"Brie"
"Adam","Yushan",2022-06-30,17,34,83,"Adam"
"Hadiyya","Lohitha",2022-11-23,15,22,182,"Lohitha"
"Joel","Okatomi",2022-04-04,15,18,152,"Joel"
"Najeeba","Adyn",2022-06-30,8,48,227,"Adyn"
"Saara","Hadiyya",2022-03-03,12,13,162,"Hadiyya"
"Tahleela","Simone",2022-11-11,10,37,80,"Tahleela"
"Isaiah","Okatomi",2022-05-29,7,27,198,"Isaiah"
"Ye-Ji","Lahana",2022-02-14,13,59,100,"Ye-Ji"
"Kaci","Saara",2022-01-01,17,50,181,"Saara"
"Mufliha","Lahana",2022-04-28,15,43,116,"Lahana"
"Trevor","Kristen",2022-04-16,11,18,211,"Kristen"
"Trevor","Luis",2022-02-02,10,38,44,"Trevor"
"Kelia","Adam",2022-07-07,7,34,238,"Adam"
"Burton","Maleeha",2022-04-16,9,0,149,"Burton"
"Burton","Luis",2022-10-22,10,2,174,"Luis"
"Brie","Anjanetta",2022-01-01,9,56,95,"Anjanetta"
"Deunna","Ye-Ji",2022-04-04,8,5,26,"Deunna"
"Charise","Yushan",2022-12-24,11,2,58,"Charise"
"Amelia","Ye-Ji",2022-09-21,15,2,137,"Ye-Ji"
"Kurtis","Adyn",2022-04-28,14,11,225,"Adyn"
"Tre","Maleeha",2022-05-17,7,35,189,"Maleeha"
"Andrew","Kristen",2022-01-13,17,21,155,"Kristen"
"Bryanna","Nawwaara",2022-02-02,13,43,30,"Nawwaara"
"Makayla","Okatomi",2022-10-22,13,50,137,"Okatomi"
"Nhi","Dawnielle",2022-02-02,15,44,27,"Nhi"
"Erick","Adyn",2022-06-30,8,37,68,"Adyn"
"Luis","Varun",2022-11-11,9,27,185,"Varun"
"Tahleela","Timothy",2022-11-11,10,14,214,"Tahleela"
"Yushan","Mufliha",2022-03-03,13,37,129,"Yushan"
"Saara","Shelby",2022-08-20,16,12,159,"Shelby"
"Shelby","Nawwaara",2022-11-11,12,4,92,"Shelby"
"Lahana","Ye-Ji",2022-02-14,16,19,175,"Ye-Ji"
"Connor","Kristen",2022-07-07,14,18,224,"Connor"
"Luis","Tre",2022-11-23,12,36,32,"Luis"
"Trevor","Luis",2022-02-02,10,45,142,"Trevor"
"Yushan","Okatomi",2022-04-04,13,24,109,"Yushan"
"Abdus Samad","Anjanetta",2022-05-29,14,33,179,"Anjanetta"
"Nhi","Sydni",2022-08-08,10,21,201,"Nhi"
"Burton","Kristen",2022-06-18,13,3,222,"Kristen"
"Hadiyya","Kendell",2022-03-15,12,23,63,"Kendell"
"Kiana","Mikaela",2022-02-02,16,55,68,"Kiana"
"Kaci","Simone",2022-06-18,12,20,174,"Simone"
"Okatomi","Luis",2022-10-22,13,41,149,"Okatomi"
"Mckayla","Luis",2022-10-22,10,30,71,"Luis"
"Anjanetta","Adyn",2022-06-30,8,26,75,"Adyn"
"Andrew","Luis",2022-12-24,15,56,198,"Andrew"
"Bryanna","Yushan",2022-04-28,13,38,36,"Bryanna"
"Deonte","Kristen",2022-09-09,7,28,210,"Deonte"
"Nawwaara","Lahana",2022-09-09,8,0,121,"Nawwaara"
"Ashqar","Luis",2022-06-06,14,1,239,"Luis"
"Najeeba","Makayla",2022-09-21,14,54,164,"Najeeba"
"Shelby","Pamela",2022-03-15,9,57,38,"Shelby"
"Burton","Luis",2022-10-22,10,24,35,"Luis"
"Deonte","Kristen",2022-09-21,11,11,181,"Kristen"
"Kaci","Amelia",2022-01-01,13,26,121,"Amelia"
"Shelby","Brie",2022-04-16,7,18,154,"Brie"
"Ashqar","Lohitha",2022-02-02,14,1,184,"Ashqar"
"Shelby","Pamela",2022-08-20,16,49,109,"Shelby"
"Anastasia","Adyn",2022-07-31,15,44,34,"Anastasia"
"Kiana","Najeeba",2022-11-23,11,37,91,"Kiana"
"Mckayla","Yeni",2022-10-22,7,10,46,"Mckayla"
"Anastasia","Luis",2022-08-08,11,52,51,"Anastasia"
"Deunna","Yushan",2022-02-14,10,52,186,"Deunna"
"Ye-Ji","Adyn",2022-07-07,8,21,203,"Adyn"
"Kiana","Hadiyya",2022-09-21,16,42,150,"Kiana"
"Kiana","Jennell",2022-02-02,16,6,220,"Kiana"
"Grace","Lahana",2022-05-29,11,49,146,"Lahana"
"Joel","Mufliha",2022-02-26,8,18,123,"Mufliha"
"Lahana","Brie",2022-03-15,17,3,106,"Lahana"
"Trevon","Luis",2022-04-16,16,20,189,"Trevon"
"Shelby","Charise",2022-03-15,9,37,58,"Shelby"
"Mckayla","Yushan",2022-04-28,16,42,152,"Yushan"
"Dawnielle","Lahana",2022-05-05,15,20,74,"Dawnielle"
"Burton","Kristen",2022-06-18,13,44,46,"Kristen"
"Grace","Adyn",2022-04-16,15,9,192,"Grace"
"Deonte","Erick",2022-12-12,14,26,160,"Erick"
"Anastasia","Lohitha",2022-07-07,15,3,229,"Lohitha"
"Najeeba","Charise",2022-12-24,11,43,221,"Charise"
"Kelia","Maleeha",2022-05-17,7,18,160,"Maleeha"
"Anjanetta","Mikaela",2022-05-29,14,58,79,"Anjanetta"
"Yeni","Adam",2022-12-12,15,33,21,"Adam"
"Kiana","Saara",2022-02-02,16,55,153,"Kiana"
"Hishaam","Ye-Ji",2022-01-25,7,46,86,"Ye-Ji"
"Sydni","James",2022-12-12,11,32,57,"James"
"Mckayla","Luis",2022-11-23,12,46,163,"Luis"
"Mckayla","Mufliha",2022-12-24,7,20,122,"Mckayla"
"Connor","Luis",2022-01-13,10,34,124,"Connor"
"Deonte","Trevon",2022-12-24,16,35,103,"Trevon"
"Mckayla","Mikaela",2022-10-22,7,48,33,"Mckayla"
"Brie","Adam",2022-01-13,14,14,66,"Adam"
"Deonte","Luis",2022-11-23,12,52,216,"Luis"
