"Sender","Receiver","Date","Hour","Minute","Focal"
"Anastasia","Kelia",2022-05-19,11,29,"Anastasia"
"Mikaela","Shelby",2022-05-19,12,31,"Shelby"
"Deonte","Mikaela",2022-05-19,13,25,"Deonte"
"Joel","Deonte",2022-05-19,13,50,"Deonte"
"Okatomi","Deunna",2022-05-19,16,47,"Okatomi"
"Afnaan","Adyn",2022-05-20,7,56,"Afnaan"
"Kendell","Simone",2022-05-20,9,47,"Simone"
"Mufliha","Pamela",2022-05-20,13,12,"Mufliha"
"Hadiyya","Kiana",2022-05-20,14,54,"Kiana"
"Abdus Samad","Luis",2022-05-20,15,22,"Luis"
"Trevor","Lohitha",2022-05-20,17,6,"Trevor"
"Trevor","Charise",2022-05-20,17,12,"Trevor"
"Yeni","Mckayla",2022-05-21,7,5,"Yeni"
"Yeni","Jennell",2022-05-21,7,42,"Yeni"
"Luis","Anjanetta",2022-05-21,11,11,"Luis"
"Shelby","Timothy",2022-05-21,14,54,"Timothy"
"Saara","Kaci",2022-05-21,15,31,"Saara"
"Lohitha","Charise",2022-05-22,8,18,"Lohitha"
"Lohitha","Lohitha",2022-05-22,8,47,"Lohitha"
"Najeeba","Najeeba",2022-05-22,11,12,"Najeeba"
"Sydni","Sydni",2022-05-22,14,3,"Sydni"
"Sydni","Amelia",2022-05-22,14,35,"Sydni"
"Sydni","Najeeba",2022-05-22,14,51,"Sydni"
"Kristen","Pamela",2022-05-23,10,14,"Kristen"
"Anastasia","Tahleela",2022-05-23,11,22,"Anastasia"
"Ye-Ji","Ye-Ji",2022-05-23,12,10,"Ye-Ji"
"Anjanetta","Grace",2022-05-23,14,56,"Grace"
"James","Anjanetta",2022-05-23,15,20,"Anjanetta"
"Anjanetta","Tahleela",2022-05-23,15,45,"Anjanetta"
"Jennell","Amelia",2022-05-23,16,30,"Amelia"
"Najeeba","Amelia",2022-05-23,16,31,"Amelia"
"Anastasia","Amelia",2022-05-23,16,52,"Amelia"
"Makayla","Tiffany",2022-05-24,8,13,"Makayla"
"Yushan","Grace",2022-05-24,10,32,"Grace"
"Brie","Simone",2022-05-24,12,9,"Simone"
"Simone","Bryanna",2022-05-24,12,45,"Simone"
"Bryanna","Kiana",2022-05-24,14,48,"Kiana"
"Grace","Najeeba",2022-05-24,16,57,"Najeeba"
"Hadiyya","Hadiyya",2022-05-24,17,57,"Hadiyya"
"Erick","Varun",2022-05-25,8,12,"Erick"
"Timothy","Isaiah",2022-05-25,11,35,"Timothy"
"Kiana","Kaci",2022-05-25,12,2,"Kiana"
"Anjanetta","Okatomi",2022-05-25,14,55,"Anjanetta"
"Saara","Kaci",2022-05-25,16,40,"Saara"
"Mikaela","Shelby",2022-05-26,7,18,"Shelby"
"Makayla","Shelby",2022-05-26,7,23,"Shelby"
"Ye-Ji","Shelby",2022-05-26,7,52,"Shelby"
"Burton","Joel",2022-05-26,8,27,"Burton"
"Adam","Yushan",2022-05-26,12,25,"Adam"
"Abdul Ghani","Mckayla",2022-05-27,14,41,"Abdul Ghani"
"Shelby","Saara",2022-05-27,15,16,"Shelby"
"Erick","Maleeha",2022-05-28,8,10,"Maleeha"
"Maleeha","Anjanetta",2022-05-28,8,19,"Maleeha"
"Maleeha","Nawwaara",2022-05-28,8,52,"Maleeha"
"Tiffany","Tiffany",2022-05-28,10,21,"Tiffany"
"Erick","Tiffany",2022-05-28,10,28,"Tiffany"
"Tiffany","Saara",2022-05-28,10,29,"Tiffany"
"Anjanetta","Tiffany",2022-05-28,10,46,"Tiffany"
"Abdus Samad","Brie",2022-05-28,11,58,"Abdus Samad"
"Connor","Anjanetta",2022-05-28,12,24,"Anjanetta"
"Nhi","Hadiyya",2022-05-28,15,6,"Nhi"
"Mufliha","Makayla",2022-05-28,16,16,"Makayla"
"Okatomi","Mikaela",2022-05-28,17,53,"Mikaela"
"Yeni","Shelby",2022-05-29,8,15,"Shelby"
"Barcley","Grace",2022-05-29,9,14,"Barcley"
"Barcley","Makayla",2022-05-29,9,24,"Barcley"
"Barcley","Lohitha",2022-05-29,9,31,"Barcley"
"Lahana","Kendell",2022-05-29,11,44,"Lahana"
"Ashqar","Ye-Ji",2022-05-29,12,0,"Ashqar"
"Grace","Shelby",2022-05-29,15,54,"Grace"
"Anastasia","Jennell",2022-05-29,17,12,"Jennell"
"Adam","Kristen",2022-05-30,8,24,"Adam"
"Tiffany","Saara",2022-05-30,9,17,"Saara"
"Tre","Luis",2022-05-30,14,56,"Luis"
"Ashqar","Kendell",2022-05-30,16,2,"Ashqar"
"Saara","Kaci",2022-05-30,17,38,"Saara"
"Andrew","Najeeba",2022-05-31,11,6,"Andrew"
"Deunna","Kiana",2022-06-01,7,6,"Deunna"
"Lahana","Tiffany",2022-06-01,9,4,"Lahana"
"Adyn","Lahana",2022-06-01,9,38,"Lahana"
"Dawnielle","Amelia",2022-06-01,10,16,"Amelia"
"Erick","Amelia",2022-06-01,10,39,"Amelia"
"Saara","Saara",2022-06-01,17,31,"Saara"
"Adam","Kendell",2022-06-02,9,54,"Kendell"
"Adam","Adyn",2022-06-02,11,44,"Adyn"
"Tiffany","Saara",2022-06-02,12,43,"Tiffany"
"Ashqar","Bryanna",2022-06-02,15,24,"Ashqar"
"Afnaan","Simone",2022-06-02,16,13,"Afnaan"
"Adam","Afnaan",2022-06-02,16,49,"Afnaan"
"Lohitha","Kendell",2022-06-02,17,3,"Lohitha"
"Afnaan","Lohitha",2022-06-02,17,51,"Lohitha"
"Ye-Ji","Grace",2022-06-03,7,52,"Ye-Ji"
"Luis","Makayla",2022-06-03,10,21,"Makayla"
"Lahana","Makayla",2022-06-03,10,27,"Makayla"
"Bryanna","Amelia",2022-06-03,12,15,"Bryanna"
"Nawwaara","Bryanna",2022-06-03,12,36,"Bryanna"
"Pamela","Bryanna",2022-06-03,12,54,"Bryanna"
"Mufliha","Bryanna",2022-06-04,9,16,"Bryanna"
"Pamela","Shelby",2022-06-04,10,2,"Shelby"
"Shelby","Dawnielle",2022-06-04,10,45,"Shelby"
"Barcley","Nhi",2022-06-04,11,6,"Nhi"
"Abdul Ghani","Nhi",2022-06-04,11,42,"Nhi"
"James","Adyn",2022-06-04,12,4,"James"
"Isaiah","Nhi",2022-06-04,14,43,"Isaiah"
"Kelia","Saara",2022-06-04,16,30,"Kelia"
"Okatomi","Kelia",2022-06-04,16,46,"Kelia"
"Nawwaara","Kelia",2022-06-04,16,50,"Kelia"
"Kurtis","Kelia",2022-06-04,17,42,"Kurtis"
"Maleeha","Anjanetta",2022-06-05,7,55,"Maleeha"
"Deonte","Afnaan",2022-06-05,9,10,"Afnaan"
"Afnaan","Afnaan",2022-06-05,9,52,"Afnaan"
"Kendell","Mckayla",2022-06-05,10,16,"Kendell"
"James","Luis",2022-06-05,11,55,"James"
"Yushan","Deunna",2022-06-05,13,32,"Yushan"
"Grace","Pamela",2022-06-05,16,47,"Pamela"
"Abdus Samad","Kristen",2022-06-06,11,42,"Abdus Samad"
"Luis","Mufliha",2022-06-06,14,40,"Luis"
"Tre","Luis",2022-06-06,14,54,"Luis"
"Deunna","Tiffany",2022-06-07,7,30,"Deunna"
"Lahana","Charise",2022-06-07,11,12,"Charise"
"Charise","Anastasia",2022-06-07,11,14,"Charise"
"Charise","Charise",2022-06-07,11,41,"Charise"
"Kelia","Najeeba",2022-06-07,13,26,"Kelia"
"Isaiah","Kelia",2022-06-07,13,31,"Kelia"
"Tre","James",2022-06-07,17,59,"James"
"Andrew","Tahleela",2022-06-08,12,33,"Andrew"
"Andrew","Andrew",2022-06-08,12,54,"Andrew"
"Andrew","Yeni",2022-06-08,12,54,"Andrew"
"Erick","Tre",2022-06-08,14,6,"Tre"
"James","Hishaam",2022-06-08,16,12,"Hishaam"
"Hishaam","Kendell",2022-06-08,16,54,"Hishaam"
"Jennell","Shelby",2022-06-08,17,3,"Jennell"
"Pamela","Jennell",2022-06-08,17,53,"Jennell"
"Nhi","Amelia",2022-06-09,8,17,"Amelia"
"Maleeha","Mikaela",2022-06-09,14,29,"Mikaela"
"Connor","Lohitha",2022-06-10,7,12,"Lohitha"
"Ashqar","Lahana",2022-06-10,10,32,"Ashqar"
"Adyn","Yeni",2022-06-10,11,2,"Yeni"
"Yeni","Jennell",2022-06-10,11,6,"Yeni"
"Nawwaara","Yeni",2022-06-10,11,20,"Yeni"
"Hishaam","Brie",2022-06-10,14,32,"Hishaam"
"Hishaam","Anastasia",2022-06-10,14,36,"Hishaam"
"Hishaam","Hishaam",2022-06-10,14,38,"Hishaam"
"Trevor","Connor",2022-06-10,15,49,"Trevor"
"Maleeha","Yushan",2022-06-11,9,3,"Maleeha"
"Maleeha","Yushan",2022-06-11,9,26,"Maleeha"
"Makayla","Jennell",2022-06-11,10,4,"Makayla"
"Maleeha","Okatomi",2022-06-11,13,16,"Okatomi"
"Okatomi","Deunna",2022-06-11,13,21,"Okatomi"
"Tahleela","Tahleela",2022-06-11,15,0,"Tahleela"
"Tahleela","Tahleela",2022-06-11,15,30,"Tahleela"
"Mufliha","Jennell",2022-06-11,17,3,"Mufliha"
"Mufliha","Amelia",2022-06-11,17,42,"Mufliha"
"Barcley","Connor",2022-06-12,8,32,"Barcley"
"Dawnielle","Barcley",2022-06-12,8,35,"Barcley"
"Deonte","Ashqar",2022-06-12,11,32,"Ashqar"
"Mufliha","Nhi",2022-06-12,14,16,"Mufliha"
"Hishaam","Kurtis",2022-06-12,16,12,"Hishaam"
"James","Lohitha",2022-06-12,17,55,"James"
"Kristen","Adyn",2022-06-13,11,20,"Adyn"
"Abdul Ghani","Adyn",2022-06-13,11,53,"Adyn"
"Simone","Dawnielle",2022-06-13,13,55,"Dawnielle"
"Lahana","Kendell",2022-06-13,14,8,"Kendell"
"Brie","Okatomi",2022-06-13,15,15,"Okatomi"
"Makayla","Mckayla",2022-06-13,17,15,"Makayla"
"Simone","Najeeba",2022-06-14,13,3,"Najeeba"
"Najeeba","Kaci",2022-06-14,13,15,"Najeeba"
"Ashqar","Anastasia",2022-06-15,8,57,"Ashqar"
"Brie","Charise",2022-06-15,12,4,"Charise"
"Charise","Yushan",2022-06-15,12,19,"Charise"
"Charise","Yeni",2022-06-15,12,37,"Charise"
"Abdus Samad","Kurtis",2022-06-15,13,2,"Kurtis"
"Kurtis","Abdul Ghani",2022-06-15,15,2,"Kurtis"
"Kurtis","Okatomi",2022-06-15,15,42,"Kurtis"
"Adyn","Makayla",2022-06-16,10,48,"Adyn"
"Okatomi","Shelby",2022-06-16,11,37,"Shelby"
"Grace","Shelby",2022-06-16,11,55,"Shelby"
"Ye-Ji","Najeeba",2022-06-16,13,20,"Ye-Ji"
"Najeeba","Deunna",2022-06-16,17,37,"Najeeba"
"Okatomi","Hadiyya",2022-06-17,13,6,"Okatomi"
"Connor","Okatomi",2022-06-17,13,22,"Okatomi"
"Okatomi","Okatomi",2022-06-17,13,49,"Okatomi"
"Tre","Nawwaara",2022-06-17,14,15,"Nawwaara"
"Luis","Okatomi",2022-06-17,16,48,"Luis"
"Kaci","Kaci",2022-06-18,7,29,"Kaci"
"Nhi","Kiana",2022-06-18,9,41,"Nhi"
"Kiana","Kiana",2022-06-18,14,40,"Kiana"
"Kurtis","Makayla",2022-06-18,15,30,"Makayla"
"Trevon","Joel",2022-06-19,9,54,"Trevon"
"Pamela","Makayla",2022-06-19,12,33,"Makayla"
"Makayla","Hadiyya",2022-06-19,12,38,"Makayla"
"Anastasia","Yeni",2022-06-19,14,0,"Yeni"
"Yeni","Nhi",2022-06-19,14,6,"Yeni"
"Yushan","Yeni",2022-06-19,14,36,"Yeni"
"Timothy","Yushan",2022-06-19,15,9,"Timothy"
"Hishaam","Kristen",2022-06-19,17,24,"Kristen"
"Kelia","Nhi",2022-06-20,9,16,"Nhi"
"Kristen","Nhi",2022-06-20,9,46,"Nhi"
"Tahleela","Tahleela",2022-06-20,10,48,"Tahleela"
"Adam","Hishaam",2022-06-21,12,23,"Hishaam"
"Hishaam","Okatomi",2022-06-21,12,46,"Hishaam"
"Anjanetta","Lahana",2022-06-21,13,55,"Anjanetta"
"Anjanetta","Grace",2022-06-21,13,59,"Anjanetta"
"Kiana","Kiana",2022-06-21,15,19,"Kiana"
"Tiffany","Kiana",2022-06-21,15,30,"Kiana"
"Anastasia","Nawwaara",2022-06-22,7,10,"Nawwaara"
"Deonte","Dawnielle",2022-06-22,8,49,"Deonte"
"Deonte","Lahana",2022-06-22,9,35,"Lahana"
"Connor","Shelby",2022-06-22,10,0,"Connor"
"Andrew","Adam",2022-06-22,11,4,"Adam"
"Anastasia","Mikaela",2022-06-22,17,45,"Anastasia"
"Kiana","Kiana",2022-06-23,8,27,"Kiana"
"Kiana","Saara",2022-06-23,8,32,"Kiana"
"Nhi","Shelby",2022-06-23,9,0,"Nhi"
"Jennell","Nhi",2022-06-23,9,16,"Nhi"
"Burton","Nhi",2022-06-23,9,25,"Nhi"
"Nhi","Tahleela",2022-06-23,9,26,"Nhi"
"Nhi","Deunna",2022-06-23,9,27,"Nhi"
"Trevor","Mckayla",2022-06-23,11,43,"Trevor"
"Trevor","Maleeha",2022-06-23,11,45,"Trevor"
"Tre","Ye-Ji",2022-06-23,16,42,"Tre"
"Tre","Maleeha",2022-06-23,16,50,"Tre"
"Tre","Hishaam",2022-06-23,16,58,"Tre"
"Bryanna","Jennell",2022-06-24,7,3,"Bryanna"
"Lahana","Bryanna",2022-06-24,7,6,"Bryanna"
"Makayla","Bryanna",2022-06-24,7,48,"Bryanna"
"Tiffany","Saara",2022-06-24,8,4,"Tiffany"
"Lahana","Tiffany",2022-06-24,8,10,"Tiffany"
"Mufliha","Bryanna",2022-06-24,13,27,"Mufliha"
"Mufliha","Abdul Ghani",2022-06-24,13,41,"Mufliha"
"Mufliha","Yushan",2022-06-24,13,47,"Mufliha"
"Shelby","Dawnielle",2022-06-24,17,30,"Dawnielle"
"Dawnielle","Saara",2022-06-24,17,39,"Dawnielle"
"Dawnielle","Amelia",2022-06-24,17,47,"Dawnielle"
"Varun","Nhi",2022-06-25,12,16,"Varun"
"Charise","Deunna",2022-06-25,14,24,"Deunna"
"Tre","Ye-Ji",2022-06-26,11,16,"Ye-Ji"
"Ye-Ji","Kelia",2022-06-26,11,45,"Ye-Ji"
"Hishaam","Mufliha",2022-06-26,13,9,"Hishaam"
"Kiana","Kiana",2022-06-27,12,22,"Kiana"
"Erick","Kiana",2022-06-27,12,55,"Kiana"
"Hadiyya","Kiana",2022-06-27,14,10,"Hadiyya"
"Abdul Ghani","Afnaan",2022-06-27,15,23,"Abdul Ghani"
"Abdul Ghani","Bryanna",2022-06-27,15,40,"Abdul Ghani"
"Kendell","Hadiyya",2022-06-28,7,24,"Hadiyya"
"Bryanna","Hadiyya",2022-06-28,7,34,"Hadiyya"
"Simone","Hadiyya",2022-06-28,7,47,"Hadiyya"
"Makayla","Bryanna",2022-06-28,9,18,"Makayla"
"Deunna","Deunna",2022-06-28,10,48,"Deunna"
"Shelby","Najeeba",2022-06-28,11,32,"Najeeba"
"Sydni","Najeeba",2022-06-28,11,49,"Najeeba"
"Mckayla","Bryanna",2022-06-28,12,56,"Bryanna"
"Kendell","Amelia",2022-06-28,17,11,"Amelia"
"Amelia","Kiana",2022-06-28,17,47,"Amelia"
"Deunna","Amelia",2022-06-28,17,52,"Amelia"
"Kurtis","Afnaan",2022-06-29,7,17,"Kurtis"
"Adam","Kurtis",2022-06-29,7,26,"Kurtis"
"Kurtis","Yeni",2022-06-29,7,38,"Kurtis"
"Deonte","Maleeha",2022-06-29,10,49,"Deonte"
"Afnaan","Nawwaara",2022-06-29,11,21,"Nawwaara"
"Luis","Nawwaara",2022-06-29,11,22,"Nawwaara"
"Deonte","Ashqar",2022-06-29,12,10,"Ashqar"
"Varun","Ashqar",2022-06-29,12,43,"Ashqar"
"Nawwaara","Jennell",2022-06-30,7,30,"Jennell"
"Jennell","Jennell",2022-06-30,7,41,"Jennell"
"Adyn","Ye-Ji",2022-06-30,8,56,"Adyn"
"Afnaan","Charise",2022-06-30,9,24,"Charise"
"Joel","Connor",2022-06-30,10,15,"Connor"
"Lahana","Shelby",2022-07-01,14,24,"Lahana"
"Brie","Lahana",2022-07-01,14,42,"Lahana"
"Burton","Kelia",2022-07-01,17,25,"Burton"
"Burton","Okatomi",2022-07-01,17,47,"Burton"
"Saara","Tahleela",2022-07-02,8,58,"Tahleela"
"Kendell","Okatomi",2022-07-02,9,26,"Kendell"
"Kendell","Anastasia",2022-07-02,9,40,"Kendell"
"Varun","Pamela",2022-07-02,11,20,"Varun"
"Varun","Kendell",2022-07-02,11,41,"Varun"
"Varun","Okatomi",2022-07-02,11,48,"Varun"
"Kurtis","Yeni",2022-07-03,12,7,"Kurtis"
"Burton","James",2022-07-03,13,28,"Burton"
"Burton","Adam",2022-07-03,13,36,"Burton"
"Charise","Jennell",2022-07-03,16,29,"Charise"
"Luis","Kendell",2022-07-04,12,7,"Luis"
"Mckayla","Grace",2022-07-04,15,20,"Grace"
"Grace","Hadiyya",2022-07-04,15,34,"Grace"
"Kelia","Grace",2022-07-04,15,42,"Grace"
"James","Grace",2022-07-04,15,42,"Grace"
"Lohitha","Anastasia",2022-07-04,16,11,"Anastasia"
"Isaiah","Mckayla",2022-07-04,17,6,"Mckayla"
"Kendell","Mckayla",2022-07-04,17,14,"Mckayla"
"Simone","Saara",2022-07-05,11,24,"Saara"
"Tiffany","Tiffany",2022-07-05,14,12,"Tiffany"
"Bryanna","Tiffany",2022-07-05,14,34,"Tiffany"
"Shelby","Tiffany",2022-07-05,14,49,"Tiffany"
"Adyn","Sydni",2022-07-05,16,7,"Adyn"
"Abdul Ghani","Charise",2022-07-05,17,7,"Abdul Ghani"
"Pamela","Najeeba",2022-07-06,8,34,"Najeeba"
"Adam","Trevon",2022-07-06,9,19,"Trevon"
"Grace","Tahleela",2022-07-06,12,45,"Grace"
"Erick","Lahana",2022-07-06,15,52,"Erick"
"Adyn","Ye-Ji",2022-07-07,8,49,"Adyn"
"Kurtis","Yeni",2022-07-07,10,7,"Yeni"
"Yeni","Najeeba",2022-07-07,10,26,"Yeni"
"Ye-Ji","Yeni",2022-07-07,10,57,"Yeni"
"Saara","Tahleela",2022-07-08,7,28,"Saara"
"Simone","Saara",2022-07-08,7,37,"Saara"
"Tiffany","Saara",2022-07-08,7,56,"Saara"
"Deonte","Deunna",2022-07-08,8,2,"Deunna"
"Anjanetta","Kendell",2022-07-08,9,11,"Anjanetta"
"Dawnielle","Kiana",2022-07-08,12,27,"Dawnielle"
"Anjanetta","Okatomi",2022-07-08,13,28,"Anjanetta"
"Maleeha","Anjanetta",2022-07-08,13,52,"Anjanetta"
"Anjanetta","Charise",2022-07-08,13,56,"Anjanetta"
"Joel","Kendell",2022-07-08,17,13,"Kendell"
"Mufliha","Mikaela",2022-07-09,10,40,"Mufliha"
"Trevor","Mufliha",2022-07-09,10,59,"Mufliha"
"Ye-Ji","Jennell",2022-07-09,12,8,"Jennell"
"Anjanetta","Lohitha",2022-07-09,14,46,"Anjanetta"
"Ashqar","Grace",2022-07-09,15,11,"Ashqar"
"Joel","Lahana",2022-07-09,16,3,"Lahana"
"Erick","Barcley",2022-07-10,8,33,"Erick"
"Erick","Abdul Ghani",2022-07-10,8,34,"Erick"
"Luis","Brie",2022-07-10,12,18,"Brie"
"Abdul Ghani","Kristen",2022-07-10,14,41,"Kristen"
"Simone","Dawnielle",2022-07-10,15,2,"Dawnielle"
"Okatomi","Anastasia",2022-07-10,17,50,"Okatomi"
"Brie","Okatomi",2022-07-10,17,56,"Okatomi"
"Kaci","Tahleela",2022-07-11,9,44,"Tahleela"
"Barcley","Lohitha",2022-07-11,10,56,"Barcley"
"Barcley","Kristen",2022-07-11,13,28,"Barcley"
"Brie","Mufliha",2022-07-11,15,11,"Brie"
"Brie","Nhi",2022-07-11,15,46,"Brie"
"Yeni","Simone",2022-07-11,16,22,"Simone"
"Kurtis","Shelby",2022-07-12,7,35,"Shelby"
"Okatomi","Kiana",2022-07-12,8,52,"Kiana"
"Sydni","Dawnielle",2022-07-12,10,28,"Sydni"
"James","Barcley",2022-07-12,13,20,"Barcley"
"Afnaan","Charise",2022-07-12,15,47,"Charise"
"Mufliha","Charise",2022-07-12,15,52,"Charise"
"Lahana","Charise",2022-07-12,15,57,"Charise"
"Anjanetta","Kelia",2022-07-12,17,5,"Anjanetta"
"Deonte","Anjanetta",2022-07-12,17,33,"Anjanetta"
"Okatomi","Shelby",2022-07-13,13,22,"Okatomi"
"Tahleela","Tahleela",2022-07-13,14,13,"Tahleela"
"Tahleela","Tahleela",2022-07-13,14,16,"Tahleela"
"Kendell","Yeni",2022-07-13,16,2,"Kendell"
"Luis","Tiffany",2022-07-14,11,7,"Tiffany"
"Najeeba","Tiffany",2022-07-14,11,56,"Tiffany"
"Yeni","Shelby",2022-07-15,8,24,"Shelby"
"Nawwaara","Shelby",2022-07-15,8,37,"Shelby"
"Trevon","Yushan",2022-07-15,9,24,"Trevon"
"Kristen","Yushan",2022-07-15,10,0,"Kristen"
"Adyn","Lahana",2022-07-15,13,0,"Lahana"
"Kristen","Lahana",2022-07-15,13,15,"Lahana"
"Lahana","Mikaela",2022-07-15,13,44,"Lahana"
"Barcley","Ye-Ji",2022-07-15,15,56,"Barcley"
"Andrew","James",2022-07-15,16,39,"James"
"Bryanna","Hadiyya",2022-07-15,17,26,"Bryanna"
"Brie","Lohitha",2022-07-16,8,32,"Lohitha"
"Shelby","Shelby",2022-07-16,11,45,"Shelby"
"Shelby","Amelia",2022-07-16,11,46,"Shelby"
"Deonte","Shelby",2022-07-16,11,51,"Shelby"
"Brie","Shelby",2022-07-16,11,51,"Shelby"
"Trevon","Afnaan",2022-07-16,14,22,"Trevon"
"Trevon","Nawwaara",2022-07-16,14,36,"Trevon"
"Trevon","Adyn",2022-07-16,14,45,"Trevon"
"Trevon","Anjanetta",2022-07-16,14,46,"Trevon"
"Trevon","James",2022-07-16,14,50,"Trevon"
"Mckayla","Najeeba",2022-07-17,10,4,"Mckayla"
"Kaci","Kaci",2022-07-17,14,20,"Kaci"
"Kaci","Kaci",2022-07-17,14,48,"Kaci"
"Nhi","Kiana",2022-07-17,15,52,"Kiana"
"Luis","Lohitha",2022-07-18,8,38,"Luis"
"Anjanetta","Anastasia",2022-07-18,9,30,"Anastasia"
"Timothy","Anastasia",2022-07-18,9,58,"Anastasia"
"Barcley","Afnaan",2022-07-18,10,18,"Barcley"
"Barcley","Ashqar",2022-07-18,10,35,"Barcley"
"Burton","Maleeha",2022-07-18,13,23,"Burton"
"Nawwaara","Dawnielle",2022-07-18,15,33,"Nawwaara"
"Trevor","Ashqar",2022-07-18,16,20,"Trevor"
"Ye-Ji","Makayla",2022-07-19,12,53,"Ye-Ji"
"Adyn","Dawnielle",2022-07-19,15,18,"Adyn"
"Adyn","Trevor",2022-07-19,15,43,"Adyn"
"Varun","Afnaan",2022-07-20,7,49,"Varun"
"Kiana","Saara",2022-07-20,9,6,"Kiana"
"Yeni","Kiana",2022-07-20,9,15,"Kiana"
"Grace","Saara",2022-07-20,11,36,"Saara"
"Saara","Saara",2022-07-20,11,45,"Saara"
"Okatomi","Jennell",2022-07-20,17,18,"Okatomi"
"Kendell","Okatomi",2022-07-20,17,39,"Okatomi"
"Okatomi","Mikaela",2022-07-20,17,45,"Okatomi"
"Okatomi","Saara",2022-07-20,17,47,"Okatomi"
"Ashqar","Dawnielle",2022-07-21,7,56,"Dawnielle"
"Najeeba","Hadiyya",2022-07-21,10,22,"Hadiyya"
"Jennell","Hadiyya",2022-07-21,10,28,"Hadiyya"
"Barcley","Luis",2022-07-21,12,4,"Barcley"
"Varun","Lohitha",2022-07-22,12,9,"Lohitha"
"Pamela","Simone",2022-07-22,13,44,"Pamela"
"James","Connor",2022-07-22,16,6,"James"
"Hishaam","Nhi",2022-07-22,17,17,"Hishaam"
"Maleeha","Kelia",2022-07-23,7,13,"Maleeha"
"Maleeha","Dawnielle",2022-07-23,7,33,"Maleeha"
"Kiana","Kaci",2022-07-23,16,45,"Kaci"
"Pamela","Shelby",2022-07-24,7,13,"Shelby"
"Shelby","Sydni",2022-07-24,7,32,"Shelby"
"Shelby","Kiana",2022-07-24,7,48,"Shelby"
"Grace","Deunna",2022-07-24,9,18,"Deunna"
"Makayla","Deunna",2022-07-24,9,46,"Deunna"
"Tre","Yushan",2022-07-25,8,47,"Yushan"
"Bryanna","Shelby",2022-07-26,7,14,"Shelby"
"Jennell","Shelby",2022-07-26,7,28,"Shelby"
"Deonte","Grace",2022-07-26,9,33,"Deonte"
"Nhi","Amelia",2022-07-26,10,38,"Nhi"
"Deonte","Kendell",2022-07-26,13,0,"Kendell"
"Lohitha","Kendell",2022-07-26,13,2,"Kendell"
"Kendell","Kiana",2022-07-26,13,50,"Kendell"
"Barcley","Yushan",2022-07-26,15,21,"Barcley"
"Barcley","Anjanetta",2022-07-26,15,50,"Barcley"
"Charise","Tiffany",2022-07-26,17,40,"Charise"
"Tre","Anjanetta",2022-07-27,8,59,"Tre"
"Deunna","Hadiyya",2022-07-27,11,52,"Deunna"
"Nhi","Shelby",2022-07-27,12,7,"Shelby"
"Simone","Shelby",2022-07-27,12,37,"Shelby"
"James","Shelby",2022-07-27,12,56,"Shelby"
"Connor","Brie",2022-07-27,14,56,"Brie"
"Luis","Okatomi",2022-07-27,15,13,"Luis"
"Ye-Ji","Charise",2022-07-28,11,25,"Ye-Ji"
"Ye-Ji","Mikaela",2022-07-28,11,54,"Ye-Ji"
"Afnaan","Mufliha",2022-07-28,15,51,"Afnaan"
"Brie","Okatomi",2022-07-28,17,27,"Okatomi"
"Lohitha","Okatomi",2022-07-28,17,33,"Okatomi"
"Mufliha","Pamela",2022-07-29,11,17,"Pamela"
"Erick","Anastasia",2022-07-29,12,18,"Anastasia"
"Anastasia","Bryanna",2022-07-29,12,25,"Anastasia"
"Kristen","Anjanetta",2022-07-29,13,21,"Kristen"
"Kiana","Kaci",2022-07-29,16,21,"Kiana"
"Deonte","Luis",2022-07-30,12,29,"Luis"
"Kurtis","Pamela",2022-07-30,15,57,"Pamela"
"Anastasia","Hadiyya",2022-07-31,15,40,"Anastasia"
"Bryanna","Jennell",2022-08-01,7,17,"Jennell"
"Simone","Dawnielle",2022-08-01,10,54,"Dawnielle"
"Ashqar","Connor",2022-08-01,12,16,"Connor"
"Deonte","Grace",2022-08-01,13,23,"Deonte"
"Deonte","Afnaan",2022-08-01,13,49,"Deonte"
"Kurtis","Kristen",2022-08-01,14,12,"Kristen"
"Abdul Ghani","Kristen",2022-08-01,14,59,"Kristen"
"Anjanetta","Makayla",2022-08-01,15,29,"Anjanetta"
"Nhi","Nhi",2022-08-01,16,4,"Nhi"
"Yushan","Tahleela",2022-08-01,17,9,"Tahleela"
"Anjanetta","Ye-Ji",2022-08-02,7,33,"Anjanetta"
"Abdus Samad","Anjanetta",2022-08-02,7,43,"Anjanetta"
"Makayla","Bryanna",2022-08-02,11,26,"Makayla"
"Burton","Makayla",2022-08-02,11,32,"Makayla"
"Simone","Kaci",2022-08-02,17,26,"Kaci"
"Simone","Sydni",2022-08-03,8,11,"Sydni"
"Yeni","Sydni",2022-08-03,8,34,"Sydni"
"Anjanetta","Kendell",2022-08-03,14,25,"Kendell"
"Bryanna","Najeeba",2022-08-03,15,10,"Bryanna"
"Sydni","Saara",2022-08-03,16,55,"Sydni"
"Connor","Kaci",2022-08-04,9,14,"Connor"
"Mckayla","Shelby",2022-08-04,10,3,"Mckayla"
"Charise","Mckayla",2022-08-04,10,37,"Mckayla"
"Mckayla","Nhi",2022-08-04,13,2,"Nhi"
"Jennell","Nhi",2022-08-04,13,34,"Nhi"
"Yeni","Bryanna",2022-08-04,16,55,"Yeni"
"Timothy","Yushan",2022-08-04,17,50,"Yushan"
