"","Sender","Receiver","Date","Hour","Minute","Focal"
"871","Mikaela","Shelby",2022-05-19,12,31,"Shelby"
"872","Deonte","Mikaela",2022-05-19,13,25,"Deonte"
"873","Joel","Deonte",2022-05-19,13,50,"Deonte"
"874","Okatomi","Deunna",2022-05-19,16,47,"Okatomi"
"875","Afnaan","Adyn",2022-05-20,7,56,"Afnaan"
"876","Kendell","Simone",2022-05-20,9,47,"Simone"
"877","Mufliha","Pamela",2022-05-20,13,12,"Mufliha"
"878","Hadiyya","Kiana",2022-05-20,14,54,"Kiana"
"879","Abdus Samad","Luis",2022-05-20,15,22,"Luis"
"880","Trevor","Lohitha",2022-05-20,17,6,"Trevor"
"881","Trevor","Charise",2022-05-20,17,12,"Trevor"
"882","Yeni","Mckayla",2022-05-21,7,5,"Yeni"
"883","Yeni","Jennell",2022-05-21,7,42,"Yeni"
"884","Luis","Anjanetta",2022-05-21,11,11,"Luis"
"885","Shelby","Timothy",2022-05-21,14,54,"Timothy"
"886","Saara","Kaci",2022-05-21,15,31,"Saara"
"887","Lohitha","Charise",2022-05-22,8,18,"Lohitha"
"888","Sydni","Amelia",2022-05-22,14,35,"Sydni"
"889","Sydni","Najeeba",2022-05-22,14,51,"Sydni"
"890","Kristen","Pamela",2022-05-23,10,14,"Kristen"
"891","Anastasia","Tahleela",2022-05-23,11,22,"Anastasia"
"892","Anjanetta","Grace",2022-05-23,14,56,"Grace"
"893","James","Anjanetta",2022-05-23,15,20,"Anjanetta"
"894","Anjanetta","Tahleela",2022-05-23,15,45,"Anjanetta"
"895","Jennell","Amelia",2022-05-23,16,30,"Amelia"
"896","Najeeba","Amelia",2022-05-23,16,31,"Amelia"
"897","Anastasia","Amelia",2022-05-23,16,52,"Amelia"
"898","Makayla","Tiffany",2022-05-24,8,13,"Makayla"
"899","Yushan","Grace",2022-05-24,10,32,"Grace"
"900","Brie","Simone",2022-05-24,12,9,"Simone"
"901","Simone","Bryanna",2022-05-24,12,45,"Simone"
"902","Bryanna","Kiana",2022-05-24,14,48,"Kiana"
"903","Grace","Najeeba",2022-05-24,16,57,"Najeeba"
"904","Erick","Varun",2022-05-25,8,12,"Erick"
"905","Timothy","Isaiah",2022-05-25,11,35,"Timothy"
"906","Kiana","Kaci",2022-05-25,12,2,"Kiana"
"907","Anjanetta","Okatomi",2022-05-25,14,55,"Anjanetta"
"908","Saara","Kaci",2022-05-25,16,40,"Saara"
"909","Mikaela","Shelby",2022-05-26,7,18,"Shelby"
"910","Makayla","Shelby",2022-05-26,7,23,"Shelby"
"911","Ye-Ji","Shelby",2022-05-26,7,52,"Shelby"
"912","Burton","Joel",2022-05-26,8,27,"Burton"
"913","Adam","Yushan",2022-05-26,12,25,"Adam"
"914","Abdul Ghani","Mckayla",2022-05-27,14,41,"Abdul Ghani"
"915","Shelby","Saara",2022-05-27,15,16,"Shelby"
"916","Erick","Maleeha",2022-05-28,8,10,"Maleeha"
"917","Maleeha","Anjanetta",2022-05-28,8,19,"Maleeha"
"918","Maleeha","Nawwaara",2022-05-28,8,52,"Maleeha"
"919","Erick","Tiffany",2022-05-28,10,28,"Tiffany"
"920","Tiffany","Saara",2022-05-28,10,29,"Tiffany"
"921","Anjanetta","Tiffany",2022-05-28,10,46,"Tiffany"
"922","Abdus Samad","Brie",2022-05-28,11,58,"Abdus Samad"
"923","Connor","Anjanetta",2022-05-28,12,24,"Anjanetta"
"924","Nhi","Hadiyya",2022-05-28,15,6,"Nhi"
"925","Mufliha","Makayla",2022-05-28,16,16,"Makayla"
"926","Okatomi","Mikaela",2022-05-28,17,53,"Mikaela"
"927","Yeni","Shelby",2022-05-29,8,15,"Shelby"
"928","Barcley","Grace",2022-05-29,9,14,"Barcley"
"929","Barcley","Makayla",2022-05-29,9,24,"Barcley"
"930","Barcley","Lohitha",2022-05-29,9,31,"Barcley"
"931","Lahana","Kendell",2022-05-29,11,44,"Lahana"
"932","Ashqar","Ye-Ji",2022-05-29,12,0,"Ashqar"
"933","Grace","Shelby",2022-05-29,15,54,"Grace"
"934","Anastasia","Jennell",2022-05-29,17,12,"Jennell"
"935","Adam","Kristen",2022-05-30,8,24,"Adam"
"936","Tiffany","Saara",2022-05-30,9,17,"Saara"
"937","Tre","Luis",2022-05-30,14,56,"Luis"
"938","Ashqar","Kendell",2022-05-30,16,2,"Ashqar"
"939","Saara","Kaci",2022-05-30,17,38,"Saara"
"940","Andrew","Najeeba",2022-05-31,11,6,"Andrew"
"941","Deunna","Kiana",2022-06-01,7,6,"Deunna"
"942","Lahana","Tiffany",2022-06-01,9,4,"Lahana"
"943","Adyn","Lahana",2022-06-01,9,38,"Lahana"
"944","Dawnielle","Amelia",2022-06-01,10,16,"Amelia"
"945","Erick","Amelia",2022-06-01,10,39,"Amelia"
"946","Adam","Kendell",2022-06-02,9,54,"Kendell"
"947","Adam","Adyn",2022-06-02,11,44,"Adyn"
"948","Tiffany","Saara",2022-06-02,12,43,"Tiffany"
"949","Ashqar","Bryanna",2022-06-02,15,24,"Ashqar"
"950","Afnaan","Simone",2022-06-02,16,13,"Afnaan"
"951","Adam","Afnaan",2022-06-02,16,49,"Afnaan"
"952","Lohitha","Kendell",2022-06-02,17,3,"Lohitha"
"953","Afnaan","Lohitha",2022-06-02,17,51,"Lohitha"
"954","Ye-Ji","Grace",2022-06-03,7,52,"Ye-Ji"
"955","Luis","Makayla",2022-06-03,10,21,"Makayla"
"956","Lahana","Makayla",2022-06-03,10,27,"Makayla"
"957","Bryanna","Amelia",2022-06-03,12,15,"Bryanna"
"958","Nawwaara","Bryanna",2022-06-03,12,36,"Bryanna"
"959","Pamela","Bryanna",2022-06-03,12,54,"Bryanna"
"960","Mufliha","Bryanna",2022-06-04,9,16,"Bryanna"
"961","Pamela","Shelby",2022-06-04,10,2,"Shelby"
"962","Shelby","Dawnielle",2022-06-04,10,45,"Shelby"
"963","Barcley","Nhi",2022-06-04,11,6,"Nhi"
"964","Abdul Ghani","Nhi",2022-06-04,11,42,"Nhi"
"965","James","Adyn",2022-06-04,12,4,"James"
"966","Isaiah","Nhi",2022-06-04,14,43,"Isaiah"
"967","Kelia","Saara",2022-06-04,16,30,"Kelia"
"968","Okatomi","Kelia",2022-06-04,16,46,"Kelia"
"969","Nawwaara","Kelia",2022-06-04,16,50,"Kelia"
"970","Kurtis","Kelia",2022-06-04,17,42,"Kurtis"
"971","Maleeha","Anjanetta",2022-06-05,7,55,"Maleeha"
"972","Deonte","Afnaan",2022-06-05,9,10,"Afnaan"
"973","Kendell","Mckayla",2022-06-05,10,16,"Kendell"
"974","James","Luis",2022-06-05,11,55,"James"
"975","Yushan","Deunna",2022-06-05,13,32,"Yushan"
"976","Grace","Pamela",2022-06-05,16,47,"Pamela"
"977","Abdus Samad","Kristen",2022-06-06,11,42,"Abdus Samad"
"978","Luis","Mufliha",2022-06-06,14,40,"Luis"
"979","Tre","Luis",2022-06-06,14,54,"Luis"
"980","Deunna","Tiffany",2022-06-07,7,30,"Deunna"
"981","Lahana","Charise",2022-06-07,11,12,"Charise"
"982","Charise","Anastasia",2022-06-07,11,14,"Charise"
"983","Kelia","Najeeba",2022-06-07,13,26,"Kelia"
"984","Isaiah","Kelia",2022-06-07,13,31,"Kelia"
"985","Tre","James",2022-06-07,17,59,"James"
"986","Andrew","Tahleela",2022-06-08,12,33,"Andrew"
"987","Andrew","Yeni",2022-06-08,12,54,"Andrew"
"988","Erick","Tre",2022-06-08,14,6,"Tre"
"989","James","Hishaam",2022-06-08,16,12,"Hishaam"
"990","Hishaam","Kendell",2022-06-08,16,54,"Hishaam"
"991","Jennell","Shelby",2022-06-08,17,3,"Jennell"
"992","Pamela","Jennell",2022-06-08,17,53,"Jennell"
"993","Nhi","Amelia",2022-06-09,8,17,"Amelia"
"994","Maleeha","Mikaela",2022-06-09,14,29,"Mikaela"
"995","Connor","Lohitha",2022-06-10,7,12,"Lohitha"
"996","Ashqar","Lahana",2022-06-10,10,32,"Ashqar"
"997","Adyn","Yeni",2022-06-10,11,2,"Yeni"
"998","Yeni","Jennell",2022-06-10,11,6,"Yeni"
"999","Nawwaara","Yeni",2022-06-10,11,20,"Yeni"
"1000","Hishaam","Brie",2022-06-10,14,32,"Hishaam"
"1001","Hishaam","Anastasia",2022-06-10,14,36,"Hishaam"
"1002","Trevor","Connor",2022-06-10,15,49,"Trevor"
"1003","Maleeha","Yushan",2022-06-11,9,3,"Maleeha"
"1004","Maleeha","Yushan",2022-06-11,9,26,"Maleeha"
"1005","Makayla","Jennell",2022-06-11,10,4,"Makayla"
"1006","Maleeha","Okatomi",2022-06-11,13,16,"Okatomi"
"1007","Okatomi","Deunna",2022-06-11,13,21,"Okatomi"
"1008","Mufliha","Jennell",2022-06-11,17,3,"Mufliha"
"1009","Mufliha","Amelia",2022-06-11,17,42,"Mufliha"
"1010","Barcley","Connor",2022-06-12,8,32,"Barcley"
"1011","Dawnielle","Barcley",2022-06-12,8,35,"Barcley"
"1012","Deonte","Ashqar",2022-06-12,11,32,"Ashqar"
"1013","Mufliha","Nhi",2022-06-12,14,16,"Mufliha"
"1014","Hishaam","Kurtis",2022-06-12,16,12,"Hishaam"
"1015","James","Lohitha",2022-06-12,17,55,"James"
"1016","Kristen","Adyn",2022-06-13,11,20,"Adyn"
"1017","Abdul Ghani","Adyn",2022-06-13,11,53,"Adyn"
"1018","Simone","Dawnielle",2022-06-13,13,55,"Dawnielle"
"1019","Lahana","Kendell",2022-06-13,14,8,"Kendell"
"1020","Brie","Okatomi",2022-06-13,15,15,"Okatomi"
"1021","Makayla","Mckayla",2022-06-13,17,15,"Makayla"
"1022","Simone","Najeeba",2022-06-14,13,3,"Najeeba"
"1023","Najeeba","Kaci",2022-06-14,13,15,"Najeeba"
"1024","Ashqar","Anastasia",2022-06-15,8,57,"Ashqar"
"1025","Brie","Charise",2022-06-15,12,4,"Charise"
"1026","Charise","Yushan",2022-06-15,12,19,"Charise"
"1027","Charise","Yeni",2022-06-15,12,37,"Charise"
"1028","Abdus Samad","Kurtis",2022-06-15,13,2,"Kurtis"
"1029","Kurtis","Abdul Ghani",2022-06-15,15,2,"Kurtis"
"1030","Kurtis","Okatomi",2022-06-15,15,42,"Kurtis"
"1031","Adyn","Makayla",2022-06-16,10,48,"Adyn"
"1032","Okatomi","Shelby",2022-06-16,11,37,"Shelby"
"1033","Grace","Shelby",2022-06-16,11,55,"Shelby"
"1034","Ye-Ji","Najeeba",2022-06-16,13,20,"Ye-Ji"
"1035","Najeeba","Deunna",2022-06-16,17,37,"Najeeba"
"1036","Okatomi","Hadiyya",2022-06-17,13,6,"Okatomi"
"1037","Connor","Okatomi",2022-06-17,13,22,"Okatomi"
"1038","Tre","Nawwaara",2022-06-17,14,15,"Nawwaara"
"1039","Luis","Okatomi",2022-06-17,16,48,"Luis"
"1040","Nhi","Kiana",2022-06-18,9,41,"Nhi"
"1041","Kurtis","Makayla",2022-06-18,15,30,"Makayla"
"1042","Trevon","Joel",2022-06-19,9,54,"Trevon"
"1043","Pamela","Makayla",2022-06-19,12,33,"Makayla"
"1044","Makayla","Hadiyya",2022-06-19,12,38,"Makayla"
"1045","Anastasia","Yeni",2022-06-19,14,0,"Yeni"
"1046","Yeni","Nhi",2022-06-19,14,6,"Yeni"
"1047","Yushan","Yeni",2022-06-19,14,36,"Yeni"
"1048","Timothy","Yushan",2022-06-19,15,9,"Timothy"
"1049","Hishaam","Kristen",2022-06-19,17,24,"Kristen"
"1050","Kelia","Nhi",2022-06-20,9,16,"Nhi"
"1051","Kristen","Nhi",2022-06-20,9,46,"Nhi"
"1052","Adam","Hishaam",2022-06-21,12,23,"Hishaam"
"1053","Hishaam","Okatomi",2022-06-21,12,46,"Hishaam"
"1054","Anjanetta","Lahana",2022-06-21,13,55,"Anjanetta"
"1055","Anjanetta","Grace",2022-06-21,13,59,"Anjanetta"
"1056","Tiffany","Kiana",2022-06-21,15,30,"Kiana"
"1057","Anastasia","Nawwaara",2022-06-22,7,10,"Nawwaara"
"1058","Deonte","Dawnielle",2022-06-22,8,49,"Deonte"
"1059","Deonte","Lahana",2022-06-22,9,35,"Lahana"
"1060","Connor","Shelby",2022-06-22,10,0,"Connor"
"1061","Andrew","Adam",2022-06-22,11,4,"Adam"
"1062","Anastasia","Mikaela",2022-06-22,17,45,"Anastasia"
"1063","Kiana","Saara",2022-06-23,8,32,"Kiana"
"1064","Nhi","Shelby",2022-06-23,9,0,"Nhi"
"1065","Jennell","Nhi",2022-06-23,9,16,"Nhi"
"1066","Burton","Nhi",2022-06-23,9,25,"Nhi"
"1067","Nhi","Tahleela",2022-06-23,9,26,"Nhi"
"1068","Nhi","Deunna",2022-06-23,9,27,"Nhi"
"1069","Trevor","Mckayla",2022-06-23,11,43,"Trevor"
"1070","Trevor","Maleeha",2022-06-23,11,45,"Trevor"
"1071","Tre","Ye-Ji",2022-06-23,16,42,"Tre"
"1072","Tre","Maleeha",2022-06-23,16,50,"Tre"
"1073","Tre","Hishaam",2022-06-23,16,58,"Tre"
"1074","Bryanna","Jennell",2022-06-24,7,3,"Bryanna"
"1075","Lahana","Bryanna",2022-06-24,7,6,"Bryanna"
"1076","Makayla","Bryanna",2022-06-24,7,48,"Bryanna"
"1077","Tiffany","Saara",2022-06-24,8,4,"Tiffany"
"1078","Lahana","Tiffany",2022-06-24,8,10,"Tiffany"
"1079","Mufliha","Bryanna",2022-06-24,13,27,"Mufliha"
"1080","Mufliha","Abdul Ghani",2022-06-24,13,41,"Mufliha"
"1081","Mufliha","Yushan",2022-06-24,13,47,"Mufliha"
"1082","Shelby","Dawnielle",2022-06-24,17,30,"Dawnielle"
"1083","Dawnielle","Saara",2022-06-24,17,39,"Dawnielle"
"1084","Dawnielle","Amelia",2022-06-24,17,47,"Dawnielle"
"1085","Varun","Nhi",2022-06-25,12,16,"Varun"
"1086","Charise","Deunna",2022-06-25,14,24,"Deunna"
"1087","Tre","Ye-Ji",2022-06-26,11,16,"Ye-Ji"
"1088","Ye-Ji","Kelia",2022-06-26,11,45,"Ye-Ji"
"1089","Hishaam","Mufliha",2022-06-26,13,9,"Hishaam"
"1090","Erick","Kiana",2022-06-27,12,55,"Kiana"
"1091","Hadiyya","Kiana",2022-06-27,14,10,"Hadiyya"
"1092","Abdul Ghani","Afnaan",2022-06-27,15,23,"Abdul Ghani"
"1093","Abdul Ghani","Bryanna",2022-06-27,15,40,"Abdul Ghani"
"1094","Kendell","Hadiyya",2022-06-28,7,24,"Hadiyya"
"1095","Bryanna","Hadiyya",2022-06-28,7,34,"Hadiyya"
"1096","Simone","Hadiyya",2022-06-28,7,47,"Hadiyya"
"1097","Makayla","Bryanna",2022-06-28,9,18,"Makayla"
"1098","Shelby","Najeeba",2022-06-28,11,32,"Najeeba"
"1099","Sydni","Najeeba",2022-06-28,11,49,"Najeeba"
"1100","Mckayla","Bryanna",2022-06-28,12,56,"Bryanna"
"1101","Kendell","Amelia",2022-06-28,17,11,"Amelia"
"1102","Amelia","Kiana",2022-06-28,17,47,"Amelia"
"1103","Deunna","Amelia",2022-06-28,17,52,"Amelia"
"1104","Kurtis","Afnaan",2022-06-29,7,17,"Kurtis"
"1105","Adam","Kurtis",2022-06-29,7,26,"Kurtis"
"1106","Kurtis","Yeni",2022-06-29,7,38,"Kurtis"
"1107","Deonte","Maleeha",2022-06-29,10,49,"Deonte"
"1108","Afnaan","Nawwaara",2022-06-29,11,21,"Nawwaara"
"1109","Luis","Nawwaara",2022-06-29,11,22,"Nawwaara"
"1110","Deonte","Ashqar",2022-06-29,12,10,"Ashqar"
"1111","Varun","Ashqar",2022-06-29,12,43,"Ashqar"
"1112","Nawwaara","Jennell",2022-06-30,7,30,"Jennell"
"1113","Adyn","Ye-Ji",2022-06-30,8,56,"Adyn"
"1114","Afnaan","Charise",2022-06-30,9,24,"Charise"
"1115","Joel","Connor",2022-06-30,10,15,"Connor"
"1116","Lahana","Shelby",2022-07-01,14,24,"Lahana"
"1117","Brie","Lahana",2022-07-01,14,42,"Lahana"
"1118","Burton","Kelia",2022-07-01,17,25,"Burton"
"1119","Burton","Okatomi",2022-07-01,17,47,"Burton"
"1120","Saara","Tahleela",2022-07-02,8,58,"Tahleela"
"1121","Kendell","Okatomi",2022-07-02,9,26,"Kendell"
"1122","Kendell","Anastasia",2022-07-02,9,40,"Kendell"
"1123","Varun","Pamela",2022-07-02,11,20,"Varun"
"1124","Varun","Kendell",2022-07-02,11,41,"Varun"
"1125","Varun","Okatomi",2022-07-02,11,48,"Varun"
"1126","Kurtis","Yeni",2022-07-03,12,7,"Kurtis"
"1127","Burton","James",2022-07-03,13,28,"Burton"
"1128","Burton","Adam",2022-07-03,13,36,"Burton"
"1129","Charise","Jennell",2022-07-03,16,29,"Charise"
"1130","Luis","Kendell",2022-07-04,12,7,"Luis"
"1131","Mckayla","Grace",2022-07-04,15,20,"Grace"
"1132","Grace","Hadiyya",2022-07-04,15,34,"Grace"
"1133","Kelia","Grace",2022-07-04,15,42,"Grace"
"1134","James","Grace",2022-07-04,15,42,"Grace"
"1135","Lohitha","Anastasia",2022-07-04,16,11,"Anastasia"
"1136","Isaiah","Mckayla",2022-07-04,17,6,"Mckayla"
"1137","Kendell","Mckayla",2022-07-04,17,14,"Mckayla"
"1138","Simone","Saara",2022-07-05,11,24,"Saara"
"1139","Bryanna","Tiffany",2022-07-05,14,34,"Tiffany"
"1140","Shelby","Tiffany",2022-07-05,14,49,"Tiffany"
"1141","Adyn","Sydni",2022-07-05,16,7,"Adyn"
"1142","Abdul Ghani","Charise",2022-07-05,17,7,"Abdul Ghani"
"1143","Pamela","Najeeba",2022-07-06,8,34,"Najeeba"
"1144","Adam","Trevon",2022-07-06,9,19,"Trevon"
"1145","Grace","Tahleela",2022-07-06,12,45,"Grace"
"1146","Erick","Lahana",2022-07-06,15,52,"Erick"
"1147","Adyn","Ye-Ji",2022-07-07,8,49,"Adyn"
"1148","Kurtis","Yeni",2022-07-07,10,7,"Yeni"
"1149","Yeni","Najeeba",2022-07-07,10,26,"Yeni"
"1150","Ye-Ji","Yeni",2022-07-07,10,57,"Yeni"
"1151","Saara","Tahleela",2022-07-08,7,28,"Saara"
"1152","Simone","Saara",2022-07-08,7,37,"Saara"
"1153","Tiffany","Saara",2022-07-08,7,56,"Saara"
"1154","Deonte","Deunna",2022-07-08,8,2,"Deunna"
"1155","Anjanetta","Kendell",2022-07-08,9,11,"Anjanetta"
"1156","Dawnielle","Kiana",2022-07-08,12,27,"Dawnielle"
"1157","Anjanetta","Okatomi",2022-07-08,13,28,"Anjanetta"
"1158","Maleeha","Anjanetta",2022-07-08,13,52,"Anjanetta"
"1159","Anjanetta","Charise",2022-07-08,13,56,"Anjanetta"
"1160","Joel","Kendell",2022-07-08,17,13,"Kendell"
"1161","Mufliha","Mikaela",2022-07-09,10,40,"Mufliha"
"1162","Trevor","Mufliha",2022-07-09,10,59,"Mufliha"
"1163","Ye-Ji","Jennell",2022-07-09,12,8,"Jennell"
"1164","Anjanetta","Lohitha",2022-07-09,14,46,"Anjanetta"
"1165","Ashqar","Grace",2022-07-09,15,11,"Ashqar"
"1166","Joel","Lahana",2022-07-09,16,3,"Lahana"
"1167","Erick","Barcley",2022-07-10,8,33,"Erick"
"1168","Erick","Abdul Ghani",2022-07-10,8,34,"Erick"
"1169","Luis","Brie",2022-07-10,12,18,"Brie"
"1170","Abdul Ghani","Kristen",2022-07-10,14,41,"Kristen"
"1171","Simone","Dawnielle",2022-07-10,15,2,"Dawnielle"
"1172","Okatomi","Anastasia",2022-07-10,17,50,"Okatomi"
"1173","Brie","Okatomi",2022-07-10,17,56,"Okatomi"
"1174","Kaci","Tahleela",2022-07-11,9,44,"Tahleela"
"1175","Barcley","Lohitha",2022-07-11,10,56,"Barcley"
"1176","Barcley","Kristen",2022-07-11,13,28,"Barcley"
"1177","Brie","Mufliha",2022-07-11,15,11,"Brie"
"1178","Brie","Nhi",2022-07-11,15,46,"Brie"
"1179","Yeni","Simone",2022-07-11,16,22,"Simone"
"1180","Kurtis","Shelby",2022-07-12,7,35,"Shelby"
"1181","Okatomi","Kiana",2022-07-12,8,52,"Kiana"
"1182","Sydni","Dawnielle",2022-07-12,10,28,"Sydni"
"1183","James","Barcley",2022-07-12,13,20,"Barcley"
"1184","Afnaan","Charise",2022-07-12,15,47,"Charise"
"1185","Mufliha","Charise",2022-07-12,15,52,"Charise"
"1186","Lahana","Charise",2022-07-12,15,57,"Charise"
"1187","Anjanetta","Kelia",2022-07-12,17,5,"Anjanetta"
"1188","Deonte","Anjanetta",2022-07-12,17,33,"Anjanetta"
"1189","Okatomi","Shelby",2022-07-13,13,22,"Okatomi"
"1190","Kendell","Yeni",2022-07-13,16,2,"Kendell"
"1191","Luis","Tiffany",2022-07-14,11,7,"Tiffany"
"1192","Najeeba","Tiffany",2022-07-14,11,56,"Tiffany"
"1193","Yeni","Shelby",2022-07-15,8,24,"Shelby"
"1194","Nawwaara","Shelby",2022-07-15,8,37,"Shelby"
"1195","Trevon","Yushan",2022-07-15,9,24,"Trevon"
"1196","Kristen","Yushan",2022-07-15,10,0,"Kristen"
"1197","Adyn","Lahana",2022-07-15,13,0,"Lahana"
"1198","Kristen","Lahana",2022-07-15,13,15,"Lahana"
"1199","Lahana","Mikaela",2022-07-15,13,44,"Lahana"
"1200","Barcley","Ye-Ji",2022-07-15,15,56,"Barcley"
"1201","Andrew","James",2022-07-15,16,39,"James"
"1202","Bryanna","Hadiyya",2022-07-15,17,26,"Bryanna"
"1203","Brie","Lohitha",2022-07-16,8,32,"Lohitha"
"1204","Shelby","Amelia",2022-07-16,11,46,"Shelby"
"1205","Deonte","Shelby",2022-07-16,11,51,"Shelby"
"1206","Brie","Shelby",2022-07-16,11,51,"Shelby"
"1207","Trevon","Afnaan",2022-07-16,14,22,"Trevon"
"1208","Trevon","Nawwaara",2022-07-16,14,36,"Trevon"
"1209","Trevon","Adyn",2022-07-16,14,45,"Trevon"
"1210","Trevon","Anjanetta",2022-07-16,14,46,"Trevon"
"1211","Trevon","James",2022-07-16,14,50,"Trevon"
"1212","Mckayla","Najeeba",2022-07-17,10,4,"Mckayla"
"1213","Nhi","Kiana",2022-07-17,15,52,"Kiana"
"1214","Luis","Lohitha",2022-07-18,8,38,"Luis"
"1215","Anjanetta","Anastasia",2022-07-18,9,30,"Anastasia"
"1216","Timothy","Anastasia",2022-07-18,9,58,"Anastasia"
"1217","Barcley","Afnaan",2022-07-18,10,18,"Barcley"
"1218","Barcley","Ashqar",2022-07-18,10,35,"Barcley"
"1219","Burton","Maleeha",2022-07-18,13,23,"Burton"
"1220","Nawwaara","Dawnielle",2022-07-18,15,33,"Nawwaara"
"1221","Trevor","Ashqar",2022-07-18,16,20,"Trevor"
"1222","Ye-Ji","Makayla",2022-07-19,12,53,"Ye-Ji"
"1223","Adyn","Dawnielle",2022-07-19,15,18,"Adyn"
"1224","Adyn","Trevor",2022-07-19,15,43,"Adyn"
"1225","Varun","Afnaan",2022-07-20,7,49,"Varun"
"1226","Kiana","Saara",2022-07-20,9,6,"Kiana"
"1227","Yeni","Kiana",2022-07-20,9,15,"Kiana"
"1228","Grace","Saara",2022-07-20,11,36,"Saara"
"1229","Okatomi","Jennell",2022-07-20,17,18,"Okatomi"
"1230","Kendell","Okatomi",2022-07-20,17,39,"Okatomi"
"1231","Okatomi","Mikaela",2022-07-20,17,45,"Okatomi"
"1232","Okatomi","Saara",2022-07-20,17,47,"Okatomi"
"1233","Ashqar","Dawnielle",2022-07-21,7,56,"Dawnielle"
"1234","Najeeba","Hadiyya",2022-07-21,10,22,"Hadiyya"
"1235","Jennell","Hadiyya",2022-07-21,10,28,"Hadiyya"
"1236","Barcley","Luis",2022-07-21,12,4,"Barcley"
"1237","Varun","Lohitha",2022-07-22,12,9,"Lohitha"
"1238","Pamela","Simone",2022-07-22,13,44,"Pamela"
"1239","James","Connor",2022-07-22,16,6,"James"
"1240","Hishaam","Nhi",2022-07-22,17,17,"Hishaam"
"1241","Maleeha","Kelia",2022-07-23,7,13,"Maleeha"
"1242","Maleeha","Dawnielle",2022-07-23,7,33,"Maleeha"
"1243","Kiana","Kaci",2022-07-23,16,45,"Kaci"
"1244","Pamela","Shelby",2022-07-24,7,13,"Shelby"
"1245","Shelby","Sydni",2022-07-24,7,32,"Shelby"
"1246","Shelby","Kiana",2022-07-24,7,48,"Shelby"
"1247","Grace","Deunna",2022-07-24,9,18,"Deunna"
"1248","Makayla","Deunna",2022-07-24,9,46,"Deunna"
"1249","Tre","Yushan",2022-07-25,8,47,"Yushan"
"1250","Bryanna","Shelby",2022-07-26,7,14,"Shelby"
"1251","Jennell","Shelby",2022-07-26,7,28,"Shelby"
"1252","Deonte","Grace",2022-07-26,9,33,"Deonte"
"1253","Nhi","Amelia",2022-07-26,10,38,"Nhi"
"1254","Deonte","Kendell",2022-07-26,13,0,"Kendell"
"1255","Lohitha","Kendell",2022-07-26,13,2,"Kendell"
"1256","Kendell","Kiana",2022-07-26,13,50,"Kendell"
"1257","Barcley","Yushan",2022-07-26,15,21,"Barcley"
"1258","Barcley","Anjanetta",2022-07-26,15,50,"Barcley"
"1259","Charise","Tiffany",2022-07-26,17,40,"Charise"
"1260","Tre","Anjanetta",2022-07-27,8,59,"Tre"
"1261","Deunna","Hadiyya",2022-07-27,11,52,"Deunna"
"1262","Nhi","Shelby",2022-07-27,12,7,"Shelby"
"1263","Simone","Shelby",2022-07-27,12,37,"Shelby"
"1264","James","Shelby",2022-07-27,12,56,"Shelby"
"1265","Connor","Brie",2022-07-27,14,56,"Brie"
"1266","Luis","Okatomi",2022-07-27,15,13,"Luis"
"1267","Ye-Ji","Charise",2022-07-28,11,25,"Ye-Ji"
"1268","Ye-Ji","Mikaela",2022-07-28,11,54,"Ye-Ji"
"1269","Afnaan","Mufliha",2022-07-28,15,51,"Afnaan"
"1270","Brie","Okatomi",2022-07-28,17,27,"Okatomi"
"1271","Lohitha","Okatomi",2022-07-28,17,33,"Okatomi"
"1272","Mufliha","Pamela",2022-07-29,11,17,"Pamela"
"1273","Erick","Anastasia",2022-07-29,12,18,"Anastasia"
"1274","Anastasia","Bryanna",2022-07-29,12,25,"Anastasia"
"1275","Kristen","Anjanetta",2022-07-29,13,21,"Kristen"
"1276","Kiana","Kaci",2022-07-29,16,21,"Kiana"
"1277","Deonte","Luis",2022-07-30,12,29,"Luis"
"1278","Kurtis","Pamela",2022-07-30,15,57,"Pamela"
"1279","Anastasia","Hadiyya",2022-07-31,15,40,"Anastasia"
"1280","Bryanna","Jennell",2022-08-01,7,17,"Jennell"
"1281","Simone","Dawnielle",2022-08-01,10,54,"Dawnielle"
"1282","Ashqar","Connor",2022-08-01,12,16,"Connor"
"1283","Deonte","Grace",2022-08-01,13,23,"Deonte"
"1284","Deonte","Afnaan",2022-08-01,13,49,"Deonte"
"1285","Kurtis","Kristen",2022-08-01,14,12,"Kristen"
"1286","Abdul Ghani","Kristen",2022-08-01,14,59,"Kristen"
"1287","Anjanetta","Makayla",2022-08-01,15,29,"Anjanetta"
"1288","Yushan","Tahleela",2022-08-01,17,9,"Tahleela"
"1289","Anjanetta","Ye-Ji",2022-08-02,7,33,"Anjanetta"
"1290","Abdus Samad","Anjanetta",2022-08-02,7,43,"Anjanetta"
"1291","Makayla","Bryanna",2022-08-02,11,26,"Makayla"
"1292","Burton","Makayla",2022-08-02,11,32,"Makayla"
"1293","Simone","Kaci",2022-08-02,17,26,"Kaci"
"1294","Simone","Sydni",2022-08-03,8,11,"Sydni"
"1295","Yeni","Sydni",2022-08-03,8,34,"Sydni"
"1296","Anjanetta","Kendell",2022-08-03,14,25,"Kendell"
"1297","Bryanna","Najeeba",2022-08-03,15,10,"Bryanna"
